latitude,longitude,corridor,soil_moisture,water_pressure,acceleration,tilt_angle,temperature,humidity,rainfall,antecedent_rainfall_7d,slope_angle_deg,factor_of_safety,landslide_triggered
27.3434,88.5633,"Gangtok, Sikkim",29.82,0.0,9.821,0.011,21.0,47.0,2.61,11.43,38.59,1.638,0
27.3772,88.6073,"Gangtok, Sikkim",59.0,23.65,9.816,0.012,11.7,85.6,43.33,137.73,35.92,1.035,1
27.3224,88.6344,"Gangtok, Sikkim",43.1,6.43,9.771,0.112,25.6,58.2,1.99,36.14,39.22,1.435,0
27.3001,88.6039,"Gangtok, Sikkim",29.23,0.0,9.836,0.021,15.8,55.2,3.76,21.22,42.9,1.522,0
27.3438,88.634,"Gangtok, Sikkim",59.0,16.42,10.319,3.308,16.5,75.8,276.63,750.0,35.52,1.261,1
27.3259,88.642,"Gangtok, Sikkim",36.92,0.86,9.768,0.052,20.8,60.5,11.3,39.94,35.52,1.721,0
27.3587,88.6336,"Gangtok, Sikkim",39.18,2.95,9.792,0.019,17.3,52.3,2.01,59.11,43.13,1.434,0
27.3858,88.641,"Gangtok, Sikkim",59.0,23.58,10.708,4.317,16.4,64.1,157.7,469.43,39.72,0.964,1
27.3236,88.6211,"Gangtok, Sikkim",59.0,22.76,9.827,0.042,12.9,69.5,18.46,155.85,34.53,1.105,1
27.3758,88.609,"Gangtok, Sikkim",36.11,0.29,9.841,0.044,18.4,53.3,3.25,84.99,38.78,1.624,0
27.3572,88.5737,"Gangtok, Sikkim",29.22,0.0,9.797,0.012,15.9,48.6,4.09,39.38,34.55,1.786,0
27.3705,88.6322,"Gangtok, Sikkim",55.81,17.52,10.448,3.39,25.9,69.5,33.37,108.44,34.54,1.262,1
27.3778,88.6275,"Gangtok, Sikkim",43.89,7.46,9.809,0.044,17.2,49.5,20.96,73.96,37.52,1.457,0
27.3766,88.5727,"Gangtok, Sikkim",34.69,0.0,9.806,0.049,10.0,50.7,14.36,49.24,28.46,2.111,0
27.3703,88.6518,"Gangtok, Sikkim",29.91,0.0,9.821,0.001,21.6,50.7,1.03,48.02,29.26,2.06,0
27.3705,88.618,"Gangtok, Sikkim",39.84,2.87,9.816,0.047,14.2,57.4,6.5,44.0,34.14,1.718,0
27.3816,88.5659,"Gangtok, Sikkim",42.19,6.45,9.815,0.112,18.4,58.6,9.83,103.92,32.25,1.693,0
27.2906,88.653,"Gangtok, Sikkim",45.66,7.09,9.85,0.008,23.3,61.0,2.49,27.38,37.82,1.458,0
27.3572,88.5679,"Gangtok, Sikkim",36.57,0.7,9.815,0.029,16.8,56.4,7.14,40.51,32.69,1.849,0
27.3229,88.6314,"Gangtok, Sikkim",34.51,0.0,9.79,0.048,17.2,48.1,11.03,47.1,30.57,1.982,0
27.3639,88.5735,"Gangtok, Sikkim",38.72,2.53,9.793,0.01,21.5,56.4,4.76,25.51,42.66,1.457,0
27.3359,88.6372,"Gangtok, Sikkim",59.0,16.6,9.839,0.056,23.4,72.7,194.39,654.93,35.55,1.254,1
27.3856,88.6188,"Gangtok, Sikkim",59.0,17.85,11.512,3.117,17.5,67.7,180.87,402.09,36.78,1.178,1
27.3527,88.6034,"Gangtok, Sikkim",59.0,20.5,11.152,5.267,25.7,74.1,114.7,298.17,30.52,1.329,1
27.3428,88.5664,"Gangtok, Sikkim",43.87,5.86,9.778,0.012,11.4,50.4,21.89,60.63,34.21,1.624,0
27.3239,88.6072,"Gangtok, Sikkim",59.0,19.33,9.811,0.065,14.6,71.1,107.72,301.72,36.97,1.13,1
27.3164,88.5925,"Gangtok, Sikkim",59.0,18.61,9.822,0.021,16.2,77.2,286.56,750.0,31.67,1.339,1
27.386,88.557,"Gangtok, Sikkim",43.08,7.03,9.796,0.012,22.0,64.1,1.99,22.18,38.08,1.452,0
27.3192,88.6149,"Gangtok, Sikkim",39.36,2.63,9.776,0.007,18.9,58.5,1.04,11.3,33.98,1.732,0
27.3168,88.6241,"Gangtok, Sikkim",38.76,2.76,9.787,0.096,15.4,59.3,12.32,60.48,35.27,1.674,0
27.3188,88.6203,"Gangtok, Sikkim",59.0,19.2,10.878,3.671,13.7,78.9,182.53,593.51,33.97,1.232,1
